"","timestamp","extractors_first_name","extractors_last_name","preprint_doi","submitting_corresponding_author_first_and_second_name","submitting_corresponding_author_last_name","submitting_author_country","submitting_author_first_publication_year","taxa_being_studied","comments_on_preprint","type_of_preprint","data_link_preprint","code_link_preprint","number_of_citations_preprint","pci_recommendation_preprint","publication_doi","publication_journal","publication_date","publication_title_changed","number_of_citations_article","data_link_article","code_link_article","preprint_comments","publication_comments"
"976",2023-10-30 00:54:36,"Magdalena","Mair","https://doi.org/10.32942/osf.io/q2fyr","Milind","Watve","India",1988,"COVID","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.32388/LLA6AO","Qeios",2023-05-22,"No",999,"none","none","Data retrieved from public database; source given as: https://ourworldindata.org/explorers/coronavirus-data-explorer
As this is no reproducible, I considered this not to be a valid data publication link

The same preprint has been pubished on bioRxiv. This is listed on google scholar with 0 citations","The preprint is published on Qeios, a post-publication peer-review platform, not a classical journal. The Qeios version is not listed on the author's google scholar site."
"977",2023-10-30 01:06:58,"Magdalena","Mair","https://doi.org/10.32942/osf.io/zjaet","William","Peterman","United States of America (the)",2006,"Vertebrates","No","Research Article (new empirical work)","https://doi.org/10.5061/dryad.ttdz08m2f","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"978",2023-10-30 01:18:14,"Magdalena","Mair","https://doi.org/10.32942/osf.io/uh3jq","Liz","Pásztor","Hungary",1986,"Theory","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"979",2023-10-30 01:30:18,"Magdalena","Mair","https://doi.org/10.32942/X2F59S","Jonas","Geschke","Switzerland",2018,"environmental governance","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"980",2023-10-30 01:41:20,"Magdalena","Mair","https://doi.org/10.32942/X2X594","Liming","Cai","United States of America (the)",2016,"Plants","No","Synthesis paper","NA","NA",999,"No","https://doi.org/10.1002/ajb2.16174","American Journal of Botany",2023-05-08,"Yes",2,"NA","NA",NA,NA
"981",2023-10-30 01:57:29,"Magdalena","Mair","https://doi.org/10.32942/X2SG6V","Arlin","Stoltzfus","Switzerland",1988,"evolutionary theory","No","Comment","NA","NA",3,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"982",2023-10-30 02:12:15,"Magdalena","Mair","https://doi.org/10.32942/X2201M","Martí","March-Salas","Germany",2018,"Plants","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1007/s10531-023-02567-1","Biodiversity and Conservation",2023-02-25,"No",1,"none","none",NA,"The authors still state in the published article that:
""Data will be made available in a public repository upon acceptance for publication."" But no link is available. Except for a word document containing a data table of some kind."
"983",2023-10-30 02:27:36,"Magdalena","Mair","https://doi.org/10.32942/X25P4K","Shota","Shibasaki","Japan",2017,"food chain length, conceptual","No","Reviews and Meta-analyses","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"984",2023-10-30 02:34:34,"Magdalena","Mair","https://doi.org/10.32942/X2J01Z","Peter Warren","Fritsch","United States of America (the)",1992,"Plants","No","Research Article (new empirical work)","NA","NA",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"985",2023-10-30 02:38:20,"Magdalena","Mair","https://doi.org/10.32942/X2NP4X","Mark Alan","Hershkovitz","Chile",1989,"Plants","No","Comment","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"986",2023-10-30 02:48:55,"Magdalena","Mair","https://doi.org/10.32942/X2D59G","Margaret E. (Maggs X)","Lazzeroni","United States of America (the)",2015,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"987",2023-10-30 02:53:38,"Magdalena","Mair","https://doi.org/10.32942/X2W88G","Kenji","Hayashida","Japan",0,"evollutionary theory","No","Reviews and Meta-analyses","NA","NA",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"988",2023-10-30 03:02:16,"Magdalena","Mair","https://doi.org/10.32942/osf.io/5h4pk","Eamon C.","Corbett","United States of America (the)",2020,"Vertebrates","No","Reviews and Meta-analyses","https://osf.io/ubjgm","none",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"989",2023-10-30 17:39:07,"David","Moreau","https://doi.org/10.32942/X22P51","Pamela S","Soltis","USA",1985,"Plants","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"990",2023-10-30 17:44:08,"David","Moreau","https://doi.org/10.32942/X26G6K","Fabio","Mologni","Canada",2021,"Plants","No","Methods paper","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"991",2023-10-30 17:47:22,"David","Moreau","https://doi.org/10.32942/X2Z01P","Benjamin","Bolker","Canada",1991,"None declared specifically (methods paper)","No","Methods paper","NA","NA",4,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"992",2023-10-30 17:50:42,"David","Moreau","https://doi.org/10.32942/X2T604","Tara L","Cox","UK",1992,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA","Data and Code Availability Statement:
Open data/code will be available upon publication in a journal",NA
"993",2023-10-30 17:54:23,"David","Moreau","https://doi.org/10.32942/X2JS41","Paul","Savary","Canada",0,"none specified (animal species, simulation paper)","No","Methods paper","https://doi.org/10.5281/zenodo.8180746","https://doi.org/10.5281/zenodo.8180746",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"994",2023-10-30 18:14:41,"Pablo","Recio","https://doi.org/10.32942/osf.io/jwd3c","David Joseph","Mitchell","Sweden",2016,"Vertebrates","No","Research Article (new empirical work)","osf.io/x786m","osf.io/x786m",2,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"995",2023-10-30 18:31:34,"Pablo","Recio","https://doi.org/10.32942/osf.io/qdpje","Beth","Okamura","the United United Kingdom of Great Britain and Northern Ireland (the)",1983,"Invertebrates","No","Book chapter","NA","NA",999,"No","NA","NA",NA,NA,NA,"NA","NA",NA,"Preprint published as a book chapter: De Baets, K., & Huntley, J. W. (2021). The evolution and fossil record of parasitism. Springer International Publishing."
"996",2023-10-30 18:42:48,"Pablo","Recio","https://doi.org/10.32942/osf.io/nfyeh","Szymon Marian","Drobniak","Poland",2010,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1016/j.anbehav.2021.08.021","Animal Behaviour",2021-09-11,"Yes",1,"https://figshare.com/s/74f32c17e5ac546f0683","none",NA,NA
"997",2023-10-30 18:46:38,"Pablo","Recio","https://doi.org/10.32942/osf.io/bw5x7","Pierrick","Bourrat","Australia",2011,"Opinion","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"998",2023-10-30 18:59:12,"Pablo","Recio","https://doi.org/10.32942/osf.io/9f5nr","Szymon Marian","Drobniak","Poland",2010,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","10.1038/s41437-021-00490-1","Heredity",2021-12-17,"Yes",1,"https://zenodo.org/record/5732668#.YaWBmC-KnRa","none",NA,NA
"999",2023-10-30 19:07:01,"Pablo","Recio","https://doi.org/10.32942/osf.io/4ce37","Rachel","Slatyer","Australia",2008,"Plants, Fungi, Invertebrates, Vertebrates, lichen","No","Reviews and Meta-analyses","10.6084/m9.figshare.4977998","none",0,"No","https://doi.org/10.1111/cobi.13727","Conservation Biology",2021-02-26,"Yes",42,"10.6084/m9.figshare.4977998.","none",NA,NA
"1000",2023-10-30 20:46:31,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/sjxd8","Tanya","Strydom","Canada",2020,"R package","No","Methods paper","NA","NA",0,"No","https://doi.org/10.1111/ecog.06609","Ecography",2023-03-22,"No",0,"NULL",NA,"In the preprint and published paper the corresponding author is Timothée Poisot, but I kept the name provided in Master List which was the first author. Additionally, since it is R package paper, the code link is the paper, but is not provided as DOI per se within the paper. I marked it as NA",NA
"1001",2023-10-30 21:22:57,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/6vjd9","Kenta","Watanabe","Japan",0,"Plants","No","Reviews and Meta-analyses","NA","NA",999,"No",NA,NA,NA,NA,NA,"NULL",NA,NA,NA
"1002",2023-10-30 21:43:51,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/qcxup","Charlotte","de Vries","Switzerland",2019,"Microorganisms, Simulated data","No","Comment","https://figshare.com/articles/dataset/Simulation_data_and_code/19232535","https://github.com/Lotte-biology/PF-symmetry-senescence",0,"No","https://doi.org/10.1098/rspb.2022.1101","Proceedings of the Royal Society B",2023-01-25,"No",0,"https://figshare.com/articles/dataset/Simulation_data_and_code/19232535","https://github.com/Lotte-biology/PF-symmetry-senescence",NA,NA
"1003",2023-10-30 22:12:07,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/r3ysc","Robin","Freeman","United Kingdom of Great Britain and Northern Ireland (the)",253,"real-time monitoring for features such as biodiversity change or ecosystem service provision","No","Methods paper","https://joemillard.shinyapps.io/Real_time_SAI/","none",0,"No","https://doi.org/10.1111/cobi.14096","Conservation biology",2023-04-12,"Yes",1,"https://joemillard.shinyapps.io/Real_time_SAI/","none","Just a note: Author order change across the preprint versions",NA
"1004",2023-10-30 23:40:46,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/9mc7z","Duccio","Rocchini","Italy",2001,"Vertebrates","No","Methods paper","https://github.com/ducciorocchini/cblindplot","https://github.com/144ducciorocchini/cblindplot",0,"No","https://doi.org/10.1016/j.ecoinf.2023.102045","Ecological Informatics",2023-03-03,"Yes",0,"https://github.com/ducciorocchini/cblindplot","https://github.com/ducciorocchini/cblindplot",NA,NA
"1005",2023-10-31 00:09:15,"Ineta","Kačergytė","https://doi.org/10.32942/osf.io/h2upw","Inger K.","de Jonge","Netherlands (Kingdom of the)",2016,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.1016/j.tree.2022.10.003","Trends in Ecology & Evolution",2022-10-31,"Yes",2,"NA","NA",NA,NA
"1006",2023-10-31 02:49:24,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/rbqdu","Robert Rauschkolb","Rauschkolb","Germany",2018,"Plants","No","Research Article (new empirical work)","none","none",0,"No","https://doi.org/10.1016/j.baae.2021.11.003","Basic and Applied Ecology",2022-02-01,"No",8,"https://www.ebi.ac.uk/ena/browser/view/PRJEB47887","none",NA,NA
"1007",2023-10-31 02:57:25,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/tqekn","Jakob Johann Assmann","Assmann","Denmark",2018,"Plants","No","Research Article (new empirical work)","https://github.com/jakobjassmann/qhi_phen_ts","https://github.com/jakobjassmann/qhi_phen_ts",0,"No","https://doi.org/10.1088/1748-9326/abbf7d","Environmental Research Letters",2020-11-24,"No",44,"https://github.com/jakobjassmann/qhi_phen_ts","https://github.com/jakobjassmann/qhi_phen_ts",NA,NA
"1008",2023-10-31 03:16:50,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/jmvqy","Kelsey Leonard","Leonard","Canada",2018,"Indigenous voices in conservation","No","Opinion","NA","NA",21,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1009",2023-10-31 03:27:00,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/pm359","Jason Mitchell","Mitchell","Australia",0,"Invertebrates","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1010",2023-10-31 21:01:47,"Pablo","Recio","https://doi.org/10.32942/osf.io/ju58h","Mustafa","Adhab","Iraq",2009,"Plants, Microorganisms","No","Reviews and Meta-analyses","NA","NA",0,"No","https://doi.org/10.15414/jmbfs.3422","Journal of microbiology, biotechnology and food sciences",2021-06-01,"Yes",3,"NA","NA",NA,NA
"1011",2023-10-31 21:09:56,"Pablo","Recio","https://doi.org/10.32942/osf.io/k2hqz","Jeffrey James","Thompson","Paraguay",2004,"Vertebrates","No","Research Article (new empirical work)","https://datadryad.org/stash/dataset/doi:10.5061/dryad.2dh0223","none",3,"No","https://doi.org/10.1002/ecy.2379","Ecology",2018-07-01,"Yes",NA,"https://doi.org/10.5061/dryad.2dh0223","none",NA,"The paper was found thanks to a link provided by the authors in the dryad website, but not in Google Scholar. The journal where it is published reports 25 citations. Authors include in that paper another repository together with the one mentioned: https://zenodo.org/records/1219174"
"1012",2023-10-31 21:15:45,"Pablo","Recio","https://doi.org/10.32942/osf.io/hc83u","Chelsea J.","Little","Canada",2013,"Meta-ecosystems","No","Reviews and Meta-analyses","NA","NA",2,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1013",2023-10-31 21:22:27,"Pablo","Recio","https://doi.org/10.32942/osf.io/t9d5y","Noah","Fierer","United States of America (the)",1986,"Microorganisms","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1016/j.soilbio.2020.108111","Soil Biology and Biochemistry",2020-12-11,"No",212,"NA","NA",NA,NA
"1014",2023-10-31 23:25:07,"Antica","Culina","https://doi.org/10.32942/osf.io/jzam3","Suvi","Ruuskanen","Finland",2009,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1016/j.mce.2020.111088","Molecular and Cellular Endocrinology",2021-01-01,"No",50,"NA","NA",NA,NA
"1015",2023-10-31 23:32:13,"Antica","Culina","https://doi.org/10.32942/osf.io/dsqja","Raul","Ochoa-Hueso","Spain",2008,"Plants, Algi, Invertebrates, Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1016",2023-11-01 01:23:19,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/gsz7j","Alvaro Sanchez","Sanchez","United States of America",2005,"Microorganisms","No","Reviews and Meta-analyses","none","none",0,"No","https://doi.org/10.1146/annurev-biophys-101220-072829","Annual Review of Biophysics",2021-05-01,"No",52,"none","none",NA,NA
"1017",2023-11-01 01:31:57,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/zyx84","Diego Ellis-Soto","Ellis-Soto","United States of America",2017,"Broad connections between nutrient cycling in ecosystems and animal taxa","No","Methods paper","none","none",0,"No","https://doi.org/10.1111/1365-2656.13538","Journal of Animal Ecology",2021-05-20,"No",26,"none","none",NA,NA
"1018",2023-11-01 02:26:57,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/92n68","Mert Kükrer","Kükrer","Turkey",2010,"Invertebrates","No","Reviews and Meta-analyses","none","none",0,"No","https://doi.org/10.51458/BSTD.2021.4","Bee Studies",2020-07-31,"No",2,"none","none",NA,NA
"1019",2023-11-01 02:32:29,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/wqgc8","Benjamin Toups","Toups","United States of America",0,"Phylogenetic methods in HIV legal cases","No","Opinion","none","none",0,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1020",2023-11-01 02:59:56,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/64y25","Melissa Hughes","Hughes","United States of America",1991,"On teaching animal behaviour during the pandemic","No","Opinion","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1021",2023-11-01 03:14:02,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/ya892","Julia Monk","Monk","United States of America",2015,"Vertebrates","No","Opinion","none","none",0,"No","https://doi.org/10.1111/oik.08554","Oikos",2021-10-12,"No",26,"none","none",NA,NA
"1022",2023-11-01 03:23:00,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/bwmg2","Zachary Steel","Steel","United States of America",2011,"Plants, Invertebrates","No","Research Article (new empirical work)","https://github.com/zacksteel/Teakettle_mortality","https://github.com/zacksteel/Teakettle_mortality",0,"No","https://doi.org/10.1002/ecs2.3344","Ecosphere",2021-01-22,"No",22,"https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.3344","https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.3344",NA,"Both the data and code are documents nested within the HTML version of the published article (in supporting information)."
"1023",2023-11-01 03:32:26,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/ch53r","Guillaume Porraz","Porraz","France",0,"Archaelogical","No","Research Article (new empirical work)","none","none",0,"Yes","https://doi.org/10.24072/pcjournal.27","Peer Community in Archaeology",2020-12-17,"No",10,"none","none",NA,NA
"1024",2023-11-01 03:40:47,"Antica","Culina","https://doi.org/10.32942/osf.io/tzbn9","Timothy","Waring","United States",2005,"Vertebrates","No","Theoretical paper","NA","NA",2,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1025",2023-11-01 03:42:12,"Samuel","Gascoigne","https://doi.org/10.32942/osf.io/ykzg5","April Wright","Wright","United States of America",2014,"Invertebrates","No","Research Article (new empirical work)","https://github.com/PeterJWagner3/RevBayes_Script_Setups","https://github.com/PeterJWagner3/RevBayes_Script_Setups",0,"No","https://doi.org/10.1017/9781009049016","Elements of Paleontology (Cambridge University Press)",2021-08-26,"No",17,"NA","NA",NA,NA
"1026",2023-11-01 04:38:11,"Antica","Culina","https://doi.org/10.32942/osf.io/n4d5j","Mark Alan","Hershkovitz","Chile",1989,"Plants","No","unclear - revisiting old specimen collections","NA","NA",4,"No","NA","NA",NA,NA,NA,"NULL",NA,NA,NA
"1027",2023-11-01 04:52:28,"Antica","Culina","https://doi.org/10.32942/osf.io/63adu","Christopher","Baker","Australia",2013,"work is on eradication - so applicable to different invasive species","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1111/csp2.246","Conservation Science and Practice",2020-09-18,"No",33,"NA","NA","Data to replicate Figure 3 are available in Joseph et al. (2009). However, I did not add this to the relevant section of the google form as these are not data collected in the preprint","Data to replicate Figure 3 are available in Joseph et al. (2009). However, I did not add this to the relevant section of the google form as these are not data collected in the paper"
"1028",2023-11-01 11:09:03,"Daniel","Noble","https://doi.org/10.32942/X2M59B","Kei K","Suzuki","Japan",2008,"Vertebrates","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.25225/jvb.23054","Journal of Vertebrate Biology",2023-09-07,"Yes",0,"NA","NA","Preprint doesn't appear on Scholar at all, even within the ""All versions"" option",NA
"1029",2023-11-01 11:31:04,"Yefeng","Yang","https://doi.org/10.32942/osf.io/f3zb9","Manu E.","Saunders","Australia",2010,"Ecosystem","No","Opinion","NA","NA",3,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1030",2023-11-01 11:52:44,"Dalton","Leibold","https://doi.org/10.32942/osf.io/entgj","David J","Kurz","United States of America (the)",2011,"Humans","No","Opinion","NA","NA",0,"No","https://doi.org/10.3389/fcosc.2023.1227227","Frontiers in Conservation Science",2023-10-20,"No",0,"NA","NA",NA,NA
"1031",2023-11-01 11:54:09,"Yefeng","Yang","https://doi.org/10.32942/osf.io/nbhk4","Bodhisatta","Nandy","India",2011,"Invertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1032",2023-11-01 11:59:16,"Dalton","Leibold","https://doi.org/10.32942/osf.io/tsdekv","Narcis","Marincat","United Kingdom of Great Britain and Northern Ireland (the)",0,"Humans","No","Opinion","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA","It's social psychology, so I'm not entirely sure if this falls under the category of opinion or review.",NA
"1033",2023-11-01 12:02:58,"Yefeng","Yang","https://doi.org/10.32942/osf.io/fbzm5","Grant","Duffy","Australia",2009,"No clear organism involved","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1016/j.biocon.2019.02.014","Biological Conservation",2019-02-19,"No",36,"none","none",NA,NA
"1034",2023-11-01 12:09:07,"Dalton","Leibold","https://doi.org/10.32942/osf.io/ytm5x","Laura","Soul","United States of America (the)",2013,"Invertebrates, Fossils","No","Methods paper","https://github.com/daveyfwright/PCMsForPaleontologists","https://github.com/daveyfwright/PCMsForPaleontologists",0,"No","https://doi.org/10.1017/9781108894142","Cambridge Elements",2021-05-27,"No",15,"https://github.com/daveyfwright/PCMsForPaleontologists","https://github.com/daveyfwright/PCMsForPaleontologists",NA,"Published as a book in the Cambridge Elements series ""Elements of Paleontology"""
"1035",2023-11-01 12:13:04,"Yefeng","Yang","https://doi.org/10.32942/osf.io/5urks","Jianchao","Liang","China",0,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1016/j.gecco.2019.e00630","Global Ecology and Conservation",2019-04-18,"No",22,"none","none",NA,NA
"1036",2023-11-01 12:15:53,"Dalton","Leibold","https://doi.org/10.32942/osf.io/473pn","Sandrine","Soeharjono","Canada",0,"Humans","No","Research Article (new empirical work)","https://osf.io/dq7zm/?view_only=eb605e8297d14b1faf46f9a97bb15d9c","https://osf.io/dq7zm/?view_only=eb605e8297d14b1faf46f9a97bb15d9c",0,"No","https://doi.org/10.1093/biosci/biab024","BioScience",2021-07-07,"No",23,"https://osf.io/dq7zm/?view_only=eb605e8297d14b1faf46f9a97bb15d9c","https://osf.io/dq7zm/?view_only=eb605e8297d14b1faf46f9a97bb15d9c",NA,NA
"1037",2023-11-01 12:21:58,"Dalton","Leibold","https://doi.org/10.32942/osf.io/caj7z","Víctor Resco","de Dios","China",2003,"Fire","No","Comment","NA","NA",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1038",2023-11-01 12:27:42,"Yefeng","Yang","https://doi.org/10.32942/osf.io/u56ar","Michael","Baker","Japan",1938,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1126/scisignal.aar2668","https://doi.org/10.1126/scisignal.aar2668",2019-06-04,"No",23,"none","none",NA,NA
"1039",2023-11-01 12:54:39,"Pablo","Recio","https://doi.org/10.32942/osf.io/k9dby","Jeff","Clements","Norway",2012,"Vertebrates","No","Reviews and Meta-analyses","https://osf.io/3mp78/","none",999,"No","https://doi.org/10.1371/journal.pbio.3001511","Plos Biology",2022-02-03,"No",35,"https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3001511&fbclid=IwAR0RN6uUAu-7ISkFJKe61zN_NSeEcoA6PftgeyEcbFYzqiTfVP9qbtvoG_8#sec021","https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3001511&fbclid=IwAR0RN6uUAu-7ISkFJKe61zN_NSeEcoA6PftgeyEcbFYzqiTfVP9qbtvoG_8#sec021",NA,"Both the code and the raw data links can be found in the website where it is published, but there are more than one link provided there"
"1040",2023-11-01 13:04:21,"Pablo","Recio","https://doi.org/10.32942/osf.io/kuzwq","Joshua S.","Stoll","United States of America (the)",2012,"Invertebrates, Export-oriented seafood trade","No","Research Article (new empirical work)","https://github.com/eastonwhite/COVID19_US_Fisheries","https://github.com/eastonwhite/COVID19_US_Fisheries",999,"No","https://doi.org/10.3389/fsufs.2021.614368","Frontiers in Sustainable Food Systems",2021-03-31,"No",76,"https://trends.google.com/trends/?geo=US; https://github.com/eastonwhite/COVID19_US_Fisheries","https://trends.google.com/trends/?geo=US; https://github.com/eastonwhite/COVID19_US_Fisheries",NA,NA
"1041",2023-11-01 13:12:51,"Pablo","Recio","https://doi.org/10.32942/osf.io/54rzs","Yasushi","Kiyokawa","Japan",2004,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1007/s11252-021-01095-6","Urban Ecosystems",2021-01-12,"No",1,"none","none",NA,"The datasets generated and/or analyzed during the current study are available from the corresponding author on reasonable request"
"1042",2023-11-01 13:29:04,"Dalton","Leibold","https://doi.org/10.32942/osf.io/wmv4f","Renee","Albrecht","United States of America (the)",2020,"Marine Protected Areas","No","Reviews and Meta-analyses","none","none",0,"No","https://doi.org/10.1016/j.marpol.2021.104437","Marine Policy",2021-05-06,"No",11,"NULL","none",NA,"Supplementary tables and figures, but not raw data provided in the Supplemental Materials at: https://doi.org/10.1016/j.marpol.2021.104437"
"1043",2023-11-01 13:39:39,"Yefeng","Yang","https://doi.org/10.32942/osf.io/hqwk4","Marina","LaForgia","United States of America",2014,"Plants","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1002/ecy.3022","Ecology",2020-02-21,"No",32,"http://doi.org/10.5281/zenodo.3653170","http://doi.org/10.5281/zenodo.3653170",NA,NA
"1044",2023-11-01 13:49:04,"Yefeng","Yang","https://doi.org/10.32942/osf.io/c63vj","Gracielle","Higino","Brazil",2016,"Vertebrates","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1045",2023-11-01 13:58:13,"Yefeng","Yang","https://doi.org/10.32942/osf.io/ky2hu","Corey Thomas","Callaghan","Australia",2015,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1111/ecog.04863","Ecography",2019-09-24,"No",19,"http://dx.doi.org/10.5281/zenodo.3559181","http://dx.doi.org/10.5281/zenodo.3559181",NA,NA
"1046",2023-11-01 14:03:57,"Yefeng","Yang","https://doi.org/10.32942/osf.io/gt8h5","Stuart C","Brown","Australia",2012,"Vertebrates","No","Research Article (new empirical work)","none","none",999,"No","https://doi.org/10.1002/eap.2083","Ecological Applications",2020-01-25,"No",11,"none","none",NA,NA
"1047",2023-11-01 14:09:40,"Yefeng","Yang","https://doi.org/10.32942/osf.io/u34b2","Jonathan Robert Brewster","Fisher","United States of America",1999,"not specific organism","No","Reviews and Meta-analyses","NA","NA",999,"No","https://doi.org/10.1111/csp2.210","Conservation Science and Practice",2020-05-07,"No",15,"NA","NA",NA,NA
"1048",2023-11-01 14:13:47,"Yefeng","Yang","https://doi.org/10.32942/osf.io/re4cf","Ugoline","Godeau","France",0,"no specific organism","No","Opinion","NA","NA",999,"No","https://doi.org/10.1002/ece3.7016","Ecology and Evolution",2020-12-03,"No",3,"NA","NA",NA,NA
"1049",2023-11-01 14:17:17,"Yefeng","Yang","https://doi.org/10.32942/osf.io/342nc","Ami","Bennett","Australia",0,"Plants","No","Research Article (new empirical work)","https://github.com/dhduncan/buloke_survival","https://github.com/dhduncan/buloke_survival",999,"No","https://doi.org/10.1002/ecs2.2998","Ecosphere",2020-01-10,"No",11,"https://github.com/dhduncan/buloke_survival","https://github.com/dhduncan/buloke_survival",NA,NA
"1050",2023-11-01 14:21:05,"Yefeng","Yang","https://doi.org/10.32942/osf.io/mfhve","Marko J.","Spasojevic","United States of America",2010,"Plants","No","Research Article (new empirical work)","none","none",0,"No","NA","NA",NA,NA,NA,"NA","NA",NA,NA
"1051",2023-11-01 14:23:36,"Pablo","Recio","https://doi.org/10.32942/osf.io/t4hm9","Jacopo","Cerri","Italy",2015,"Vertebrates, websites","No","Reviews and Meta-analyses","none","none",999,"No","https://doi.org/10.3897/neobiota.71.69422","Neobiota",2022-02-03,"No",5,"ttp://opendatacommons.org/licenses/odbl/1.0/","none","Authors state: ""Data can be downloaded from Wikipedia, using the reproducible software code"". Code not found",NA
"1052",2023-11-01 14:25:12,"Yefeng","Yang","https://doi.org/10.32942/osf.io/yhfvk","Alfredo","Sánchez-Tójar","Germany",2013,"Vertebrates","No","Methods paper","NA","NA",0,"No","https://doi.org/10.1111/jeb.13661","Journal of Evolutionary Biolog",2020-06-08,"No",22,"NA","NA",NA,NA
"1053",2023-11-01 14:30:06,"Yefeng","Yang","https://doi.org/10.32942/osf.io/2j3hw","Erlend Birkeland","Nilsen","Norway",2004,"Vertebrates","No","Research Article (new empirical work)","https://www.gbif.org/dataset/b848f1f3-3955-4725-8ad8-e711e4a9e0ac","none",999,"No","https://doi.org/10.3389/fevo.2020.00034","Frontiers in Ecology and Evolution",2020-02-25,"No",9,"https://www.gbif.org/dataset/b848f1f3-3955-4725-8ad8-e711e4a9e0ac","none",NA,NA
